REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"Region1","S2D1B3","COM_EL_APP_001",1,"ELC_002",2034,1140.13561924258
"Region1","S2D1B3","COM_EL_APP_001",1,"ELC_002",2035,1235.47850562948
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2019,88.3096485270355
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2022,181.554757614213
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2023,181.554757614213
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2029,226.359286003071
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2030,238.378227302968
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2031,278.401388689867
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2032,278.401388689867
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2033,278.401388689867
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2034,29.5644150460593
"Region1","S2D1B3","IND_CHEM_BIO_001",1,"BIO",2035,278.401388689867
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2018,94.9103494370522
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2019,93.673586249281
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2023,162.611734918677
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2024,206.175753924721
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2027,101.89461180599
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2028,147.830635866998
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2030,206.175753924721
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2031,206.175753924721
"Region1","S2D1B3","IND_CHEM_DSL_001",1,"DSL",2032,206.175753924721
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2019,104.076143956875
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2020,104.076143956875
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2022,104.076143956875
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2023,30.0167767469294
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2024,2.40252372201229
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2025,111.887045491627
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2026,32.2019562218968
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2027,115.425845565919
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2028,78.6384499782939
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2029,103.721858217803
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2031,202.738107256201
"Region1","S2D1B3","IND_CHEM_ELC_001",1,"ELC_002",2032,32.465916548855
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2018,276.626211684276
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2019,311.110185653312
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2020,293.290186891339
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2022,244.361194116801
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2023,479.547864536454
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2024,479.547864536454
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2025,479.547864536454
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2029,688.826512151215
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2032,688.826512151215
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2033,785.76468345899
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2034,917.688107684475
"Region1","S2D1B3","IND_CHEM_NGS_001",1,"NGS_002",2035,836.030472406923
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2018,21.0429803309451
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2019,26.104180915453
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2020,15.8277337166887
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2023,26.104180915453
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2024,26.104180915453
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2025,11.4073728249744
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2026,26.9055668616862
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2027,26.9055668616862
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2028,26.9055668616862
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2029,31.7626757250085
"Region1","S2D1B3","IND_CMNT_DSL_001",1,"DSL",2030,49.4611009467758
"Region1","S2D1B3","IND_CMNT_ELC_001",1,"ELC_002",2019,37.4557689237753
"Region1","S2D1B3","IND_CMNT_ELC_001",1,"ELC_002",2021,15.4550129814754
"Region1","S2D1B3","IND_CMNT_ELC_001",1,"ELC_002",2023,65.2246079131148
"Region1","S2D1B3","IND_CMNT_ELC_001",1,"ELC_002",2029,80.268703440265
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2018,160.996455189559
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2019,240.591542473639
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2021,247.208196349369
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2022,173.775707165698
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2027,344.088149830221
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2028,565.016903990399
"Region1","S2D1B3","IND_CMNT_NGS_001",1,"NGS_002",2032,249.763145040123
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2018,168.701170917092
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2019,304.304247856452
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2020,954.992277891505
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2024,1056.45162026612
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2030,525.701925281474
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2032,693.79151381781
"Region1","S2D1B3","IND_FOOD_BIO_001",1,"BIO",2033,784.418969805527
"Region1","S2D1B3","IND_FOOD_COA_001",1,"COA",2028,113.590437862389
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2018,147.768113271921
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2023,570.592905322416
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2024,261.953427034087
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2029,698.274005629478
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2030,698.274005629478
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2031,34.6944066798839
"Region1","S2D1B3","IND_FOOD_DSL_001",1,"DSL",2032,200.499495394064
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2019,59.4716231323132
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2020,59.8130693598888
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2024,73.1973901895477
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2025,118.110819462833
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2026,118.110819462833
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2028,120.575221452145
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2029,120.575221452145
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2030,45.5897558764115
"Region1","S2D1B3","IND_FOOD_ELC_001",1,"ELC_002",2031,120.575221452145
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2018,50.154402170217
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2020,67.691321299304
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2021,67.691321299304
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2022,96.8332931293129
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2024,124.637602430243
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2026,83.8026299635081
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2027,124.637602430243
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2028,124.637602430243
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2029,131.091328007801
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2030,131.091328007801
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2031,131.091328007801
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2032,131.091328007801
"Region1","S2D1B3","IND_FOOD_NGS_001",1,"NGS_002",2033,67.825805000225
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2018,99.2290173473217
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2019,104.501060196179
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2020,110.053207178437
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2021,115.90033984391
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2022,122.058131096042
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2023,128.543086412487
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2024,135.372587146878
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2025,96.9507744721579
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2026,150.139422518765
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2027,128.004139538738
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2028,166.517067736268
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2029,218.163098573854
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2030,184.681233342716
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2031,194.49335701723
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2032,204.826799378199
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2033,215.709258074036
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2034,227.169902653531
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO",2035,239.239451905493
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2018,99.2290173473217
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2019,104.501060196179
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2020,110.053207178437
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2021,115.90033984391
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2022,122.058131096042
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2023,128.543086412487
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2024,135.372587146878
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2025,96.9507744721579
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2026,150.139422518765
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2027,128.004139538738
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2028,166.517067736268
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2029,218.163098573854
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2030,184.681233342716
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2031,194.49335701723
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2032,204.826799378199
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2033,215.709258074036
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2034,227.169902653531
"Region1","S2D1B3","IND_OTH_BIO",1,"BIO_AUTOPRD",2035,239.239451905493
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2018,197.279367792562
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2021,211.319793196566
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2023,86.600661255839
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2024,429.168242756409
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2027,262.98633781674
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2029,511.037414656049
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2030,169.7241729876
"Region1","S2D1B3","IND_OTH_DSL_001",1,"DSL",2032,597.540342019889
"Region1","S2D1B3","IND_OTH_ELC_001",1,"ELC_002",2019,133.489193402915
"Region1","S2D1B3","IND_OTH_ELC_001",1,"ELC_002",2027,67.2574830338165
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2018,3.53600061753667
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2020,3.92171785056295
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2021,3.92171785056295
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2022,13.0485307215967
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2026,13.0485307215967
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2028,1.46356394378909
"Region1","S2D1B3","IND_OTH_LPG_001",1,"LPG",2030,3.40539016180343
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2018,116.948735210777
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2019,195.240214063187
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2020,509.045032544069
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2021,267.122397073445
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2022,203.916408796206
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2023,776.450672094836
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2024,368.085196525995
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2026,881.65831527991
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2027,608.388777006148
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2028,91.3693079824834
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2029,426.151156319644
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2030,1016.13155043748
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2031,422.569348839419
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2032,776.723120412477
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2033,937.215344200866
"Region1","S2D1B3","IND_OTH_NGS_001",1,"NGS_002",2034,1023.57806441386
"Region1","S2D1B3","IND_TEXT_COA_001",1,"COA",2033,714.637351390694
"Region1","S2D1B3","IND_TEXT_DSL_001",1,"DSL",2018,56.2718018764927
"Region1","S2D1B3","IND_TEXT_DSL_001",1,"DSL",2019,57.0636571339119
"Region1","S2D1B3","IND_TEXT_DSL_001",1,"DSL",2023,97.2337914737277
"Region1","S2D1B3","IND_TEXT_DSL_001",1,"DSL",2025,141.382914841351
"Region1","S2D1B3","IND_TEXT_DSL_001",1,"DSL",2030,141.382914841351
"Region1","S2D1B3","IND_TEXT_DSL_001",1,"DSL",2032,141.382914841351
"Region1","S2D1B3","IND_TEXT_ELC_001",1,"ELC_002",2018,116.075325112511
"Region1","S2D1B3","IND_TEXT_ELC_001",1,"ELC_002",2020,155.627688046151
"Region1","S2D1B3","IND_TEXT_ELC_001",1,"ELC_002",2022,255.916392955556
"Region1","S2D1B3","IND_TEXT_ELC_001",1,"ELC_002",2031,91.4502965372735
"Region1","S2D1B3","IND_TEXT_NGS_001",1,"NGS_002",2018,26.7872055452436
"Region1","S2D1B3","IND_TEXT_NGS_001",1,"NGS_002",2026,100.448568505942
"Region1","S2D1B3","IND_TEXT_NGS_001",1,"NGS_002",2029,100.448568505942
"Region1","S2D1B3","IND_TEXT_NGS_001",1,"NGS_002",2034,84.4241009449902
"Region1","S2D1B3","IND_TEXT_NGS_001",1,"NGS_002",2035,104.626939487435
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2018,0.92018574868598
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2019,0.951445671967197
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2020,0.98376753797602
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2021,1.01718742069763
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2022,1.05174261970642
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2023,1.08747170465936
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2024,1.12441455372204
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2025,1.16261240008445
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2026,1.20210787847674
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2027,1.24294506966252
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2028,1.28516955504439
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2029,1.32882846115723
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2030,1.37397051629607
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2031,1.42064610916647
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2032,1.46890733337778
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2033,1.5188080541832
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2034,1.57040396915247
"Region1","S2D1B3","NGS_DISTRIB",1,"NGS_002",2035,1.62375266479981
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2018,1275
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2019,1286.10462620487
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2020,1326.01243348949
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2021,1367.98764867503
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2022,1412.13943297947
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2023,1458.5828331583
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2024,1507.43910755593
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2025,1558.83606992214
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2026,1612.90845271026
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2027,1669.79829143645
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2028,1729.65533146997
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2029,1873.93067004926
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2030,1928.65195561858
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2031,1928.65195561858
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2032,2002.04501732076
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2033,2292.85126551849
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2034,2194.69581620331
"Region1","S2D1B3","NGS_PIPELINE",1,"NGS_001",2035,2363.37640936745
"Region1","S2D1B3","OTH_ALL_BIO_001",1,"BIO",2029,7.67656765588636e-08
"Region1","S2D1B3","OTH_ALL_BIO_001",1,"BIO",2030,3.07062460616991e-07
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2019,20.694220389635
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2021,12.7867604888992
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2022,18.5093079357936
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2023,3.48371018875659
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2024,18.460991230493
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2025,41.7462323732373
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2026,14.9635146212734
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2027,28.5128981463968
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2030,32.1542565538112
"Region1","S2D1B3","OTH_ALL_EL_001",1,"ELC_002",2035,39.2856240022697
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2019,110.633175189559
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2020,115.155427917961
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2021,144.65857719772
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2022,100.381103810381
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2023,104.484291829183
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2024,108.755202220222
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2025,113.200690669067
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2030,138.30703140314
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2031,245.557979187991
"Region1","S2D1B3","OTH_ALL_OILPRD_001",1,"OIL",2035,168.981609760976
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2027,170.46847872
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2028,165.11745024
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2029,160.5308544
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2030,155.17982592
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2031,150.59323008
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2033,142.18447104
"Region1","S2D1B3","PWR_BIO_001",1,"BIO",2035,173.169735670083
"Region1","S2D1B3","PWR_COA_001",1,"COA",2018,1876.15559483435
"Region1","S2D1B3","PWR_COA_001",1,"COA",2019,2191.64995082196
"Region1","S2D1B3","PWR_COA_001",1,"COA",2020,2577.95352432
"Region1","S2D1B3","PWR_COA_001",1,"COA",2021,2004.62893393516
"Region1","S2D1B3","PWR_COA_001",1,"COA",2022,2530.75125147958
"Region1","S2D1B3","PWR_COA_001",1,"COA",2023,3583.46910816
"Region1","S2D1B3","PWR_COA_001",1,"COA",2024,3922.9727544
"Region1","S2D1B3","PWR_COA_001",1,"COA",2025,2713.94350741185
"Region1","S2D1B3","PWR_COA_001",1,"COA",2026,4064.29723872
"Region1","S2D1B3","PWR_COA_001",1,"COA",2027,4410.2985624
"Region1","S2D1B3","PWR_COA_001",1,"COA",2028,4352.63167512
"Region1","S2D1B3","PWR_COA_001",1,"COA",2029,4627.02825038436
"Region1","S2D1B3","PWR_COA_001",1,"COA",2030,4979.52725150436
"Region1","S2D1B3","PWR_COA_001",1,"COA",2031,5332.83846230436
"Region1","S2D1B3","PWR_COA_001",1,"COA",2032,5688.58630214436
"Region1","S2D1B3","PWR_COA_001",1,"COA",2033,6045.95856134436
"Region1","S2D1B3","PWR_COA_001",1,"COA",2034,6404.95523990436
"Region1","S2D1B3","PWR_COA_001",1,"COA",2035,6764.76412814436
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2018,347.96898890568
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2019,410.740915824
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2020,442.8858570624
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2021,298.219181307876
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2022,778.6219099968
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2023,948.2757665328
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2024,544.991193910594
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2025,1285.797649536
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2026,1276.868499192
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2027,1267.939348848
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2028,1259.010198504
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2029,1250.08104816
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2030,1242.9377278848
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2031,1412.5915844208
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2032,1584.0312710256
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2033,1755.4709576304
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2034,1926.9106442352
"Region1","S2D1B3","PWR_GEO_001",1,"GEO",2035,1450.90030163571
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2018,66.135533184
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2019,64.84810752
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2020,63.53684064
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2021,62.22557376
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2022,61.03351296
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2023,59.72224608
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2024,82.2521952
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2025,81.17934048
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2026,79.98727968
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2027,78.91442496
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2028,77.72236416
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2029,76.64950944
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2030,75.57665472
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2031,74.62300608
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2032,73.55015136
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2033,72.59650272
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2034,71.64285408
"Region1","S2D1B3","PWR_HYD_001",1,"HYD",2035,130.29224544
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2018,601.936966353045
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2019,512.489145818663
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2020,414.225066886049
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2021,757.588793558711
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2022,663.958298492152
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2023,172.325168159189
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2024,474.562631696827
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2025,1020.64623115211
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2026,513.538662028218
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2027,529.294925923414
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2028,912.753240882402
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2029,445.064776553856
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2030,682.071655723178
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2031,1284.00397167763
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2032,114.131104029348
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2033,414.854923036208
"Region1","S2D1B3","PWR_NGS_001",1,"NGS_002",2034,73.5605856509826
